datetime date price_m1 price_m2 price_m3 p1_charge_mw p1_discharge_mw p2_charge_mw p2_discharge_mw p3_charge_mw p3_discharge_mw soc_mwh revenue_m1 revenue_m2 revenue_m3 total_revenue p_charge p_discharge
"2019-03-05 07:00:00" 2019-03-05 56.52 57.18 53.8 0.0 0.0 0.0 1.6 0.0 0.0 3.1578947 0.0 45.744 0.0 45.744 0.0 1.6
"2019-03-05 07:30:00" 2019-03-05 58.64 59.49 53.8 0.0 0.0 0.0 2.0 0.0 0.0 2.1052632 0.0 59.49 0.0 59.49 0.0 2.0
"2019-03-05 08:00:00" 2019-03-05 59.0 59.9 53.8 0.0 0.0 0.0 2.0 0.0 0.0 1.0526316 0.0 59.9 0.0 59.9 0.0 2.0
"2019-03-05 08:30:00" 2019-03-05 57.43 58.14 53.8 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 58.14 0.0 58.14 0.0 2.0
"2019-03-05 09:00:00" 2019-03-05 51.23 47.98 53.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2019-03-05 09:30:00" 2019-03-05 49.95 46.31 53.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2019-03-05 10:00:00" 2019-03-05 49.47 45.37 53.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2019-03-05 10:30:00" 2019-03-05 46.72 43.65 53.8 0.0 0.0 2.0 0.0 0.0 0.0 0.95 0.0 -43.65 0.0 -43.65 2.0 0.0
"2019-03-05 11:00:00" 2019-03-05 43.82 43.62 53.8 0.0 0.0 2.0 0.0 0.0 0.0 1.9 0.0 -43.62 0.0 -43.62 2.0 0.0
"2019-03-05 11:30:00" 2019-03-05 43.79 45.6 53.8 2.0 0.0 0.0 0.0 0.0 0.0 2.85 -43.79 0.0 0.0 -43.79 2.0 0.0
"2019-03-05 12:00:00" 2019-03-05 43.84 43.21 53.8 0.0 0.0 2.0 0.0 0.0 0.0 3.8 0.0 -43.21 0.0 -43.21 2.0 0.0
"2019-03-05 12:30:00" 2019-03-05 44.21 46.04 53.8 0.42105263 0.0 0.0 0.0 0.0 0.0 4.0 -9.30736838615 0.0 0.0 -9.30736838615 0.42105263 0.0
"2019-03-05 13:00:00" 2019-03-05 45.74 44.37 53.8 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2019-03-05 13:30:00" 2019-03-05 46.28 47.4 53.8 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2019-03-05 14:00:00" 2019-03-05 46.79 47.98 53.8 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2019-03-05 14:30:00" 2019-03-05 46.45 50.51 53.8 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2019-03-05 15:00:00" 2019-03-05 51.62 57.63 53.8 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -51.62 52.011075 0.0 0.3910750000000007 2.0 1.805
"2019-03-05 15:30:00" 2019-03-05 52.83 59.9 53.8 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -52.83 54.059749999999994 0.0 1.2297499999999957 2.0 1.805
"2019-03-05 16:00:00" 2019-03-05 53.08 63.73 53.8 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -53.08 57.516324999999995 0.0 4.4363249999999965 2.0 1.805
"2019-03-05 16:30:00" 2019-03-05 55.84 66.23 53.8 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -55.84 59.772575 0.0 3.932575 2.0 1.805
"2019-03-05 17:00:00" 2019-03-05 67.19 74.2 53.8 0.0 0.0 0.0 1.6 0.0 0.0 3.1578947 0.0 59.36000000000001 0.0 59.36000000000001 0.0 1.6
"2019-03-05 17:30:00" 2019-03-05 68.92 78.05 53.8 0.0 0.0 0.0 2.0 0.0 0.0 2.1052632 0.0 78.05 0.0 78.05 0.0 2.0
"2019-03-05 18:00:00" 2019-03-05 71.23 82.49 53.8 0.0 0.0 0.0 2.0 0.0 0.0 1.0526316 0.0 82.49 0.0 82.49 0.0 2.0
"2019-03-05 18:30:00" 2019-03-05 71.24 81.11 53.8 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 81.11 0.0 81.11 0.0 2.0
"2019-03-05 19:00:00" 2019-03-05 59.39 70.33 53.8 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -59.39 63.47282499999999 0.0 4.082824999999993 2.0 1.805
"2019-03-05 19:30:00" 2019-03-05 56.73 64.11 53.8 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -56.73 57.859275 0.0 1.1292749999999998 2.0 1.805
"2019-03-05 20:00:00" 2019-03-05 54.21 63.32 53.8 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -54.21 57.1463 0.0 2.9362999999999957 2.0 1.805
"2019-03-05 20:30:00" 2019-03-05 51.47 62.61 53.8 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -51.47 56.505525 0.0 5.035525 2.0 1.805
"2019-03-05 21:00:00" 2019-03-05 49.19 53.03 53.8 2.0 0.0 0.0 0.0 0.0 0.0 0.95 -49.19 0.0 0.0 -49.19 2.0 0.0
"2019-03-05 21:30:00" 2019-03-05 49.56 53.95 53.8 1.6481994 0.0 0.0 0.0 0.0 0.0 1.7328947 -40.842381132 0.0 0.0 -40.842381132 1.6481994 0.0
"2019-03-05 22:00:00" 2019-03-05 48.08 51.67 53.8 2.0 0.0 0.0 0.0 0.0 0.0 2.6828947 -48.08 0.0 0.0 -48.08 2.0 0.0
"2019-03-05 22:30:00" 2019-03-05 48.32 50.89 53.8 2.0 0.0 0.0 0.0 0.0 0.0 3.6328947 -48.32 0.0 0.0 -48.32 2.0 0.0
"2019-03-05 23:00:00" 2019-03-05 49.53 55.87 53.8 2.0 0.0 0.0 2.0 0.0 0.0 3.5302632 -49.53 55.87 0.0 6.339999999999996 2.0 2.0
"2019-03-05 23:30:00" 2019-03-05 52.57 55.73 53.8 0.0 0.0 0.0 2.0 0.0 0.0 2.4776316 0.0 55.73 0.0 55.73 0.0 2.0
"2019-03-06 00:00:00" 2019-03-06 50.19 50.75 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 2.0026316 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 00:30:00" 2019-03-06 55.23 57.22 53.8 0.0 0.0 0.0 1.0975 0.0 0.9025 0.95 0.0 31.399474999999995 24.27725 55.67672499999999 0.0 2.0
"2019-03-06 01:00:00" 2019-03-06 50.8 51.24 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 0.475 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 01:30:00" 2019-03-06 49.95 51.08 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 0.0 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 02:00:00" 2019-03-06 48.89 51.71 53.8 1.0 0.0 0.0 0.0 0.0 0.9025 0.0 -24.445 0.0 24.27725 -0.16775000000000162 1.0 0.9025
"2019-03-06 02:30:00" 2019-03-06 45.01 46.9 53.8 1.4210526 0.0 0.0 0.0 0.0 0.9025 0.2 -31.980788763 0.0 24.27725 -7.703538763000001 1.4210526 0.9025
"2019-03-06 03:00:00" 2019-03-06 41.94 45.39 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 0.675 -41.94 0.0 24.27725 -17.66275 2.0 0.9025
"2019-03-06 03:30:00" 2019-03-06 34.38 38.35 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 1.15 -34.38 0.0 24.27725 -10.102750000000004 2.0 0.9025
"2019-03-06 04:00:00" 2019-03-06 32.84 39.41 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 1.625 -32.84 0.0 24.27725 -8.562750000000005 2.0 0.9025
"2019-03-06 04:30:00" 2019-03-06 31.43 32.73 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 2.1 -31.43 0.0 24.27725 -7.152750000000001 2.0 0.9025
"2019-03-06 05:00:00" 2019-03-06 29.92 30.59 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 2.575 -29.92 0.0 24.27725 -5.642750000000003 2.0 0.9025
"2019-03-06 05:30:00" 2019-03-06 32.85 36.38 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 3.05 -32.85 0.0 24.27725 -8.572750000000003 2.0 0.9025
"2019-03-06 06:00:00" 2019-03-06 41.21 41.91 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 3.525 -41.21 0.0 24.27725 -16.932750000000002 2.0 0.9025
"2019-03-06 06:30:00" 2019-03-06 38.24 41.91 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 4.0 -38.24 0.0 24.27725 -13.962750000000003 2.0 0.9025
"2019-03-06 07:00:00" 2019-03-06 45.89 50.44 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 3.525 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 07:30:00" 2019-03-06 47.47 48.06 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 3.05 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 08:00:00" 2019-03-06 45.48 48.13 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 3.525 -45.48 0.0 24.27725 -21.202749999999998 2.0 0.9025
"2019-03-06 08:30:00" 2019-03-06 45.95 46.06 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 3.05 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 09:00:00" 2019-03-06 46.41 45.16 53.8 0.0 0.0 2.0 0.0 0.0 0.9025 3.525 0.0 -45.16 24.27725 -20.882749999999998 2.0 0.9025
"2019-03-06 09:30:00" 2019-03-06 46.58 47.52 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 3.05 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 10:00:00" 2019-03-06 46.77 43.13 53.8 0.0 0.0 2.0 0.0 0.0 0.9025 3.525 0.0 -43.13 24.27725 -18.852750000000004 2.0 0.9025
"2019-03-06 10:30:00" 2019-03-06 47.43 45.75 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 3.05 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 11:00:00" 2019-03-06 46.96 46.06 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 2.575 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 11:30:00" 2019-03-06 47.66 45.53 53.8 0.0 0.0 2.0 0.0 0.0 0.9025 3.05 0.0 -45.53 24.27725 -21.252750000000002 2.0 0.9025
"2019-03-06 12:00:00" 2019-03-06 47.48 47.57 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 2.575 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 12:30:00" 2019-03-06 48.64 50.28 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 2.1 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 13:00:00" 2019-03-06 47.55 45.57 53.8 0.0 0.0 2.0 0.0 0.0 0.9025 2.575 0.0 -45.57 24.27725 -21.29275 2.0 0.9025
"2019-03-06 13:30:00" 2019-03-06 46.86 43.34 53.8 0.0 0.0 2.0 0.0 0.0 0.9025 3.05 0.0 -43.34 24.27725 -19.062750000000005 2.0 0.9025
"2019-03-06 14:00:00" 2019-03-06 46.34 41.58 53.8 0.0 0.0 2.0 0.0 0.0 0.9025 3.525 0.0 -41.58 24.27725 -17.30275 2.0 0.9025
"2019-03-06 14:30:00" 2019-03-06 45.46 49.64 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 4.0 -45.46 0.0 24.27725 -21.182750000000002 2.0 0.9025
"2019-03-06 15:00:00" 2019-03-06 47.57 57.72 53.8 2.0 0.0 0.0 1.0975 0.0 0.9025 3.8973684 -47.57 31.673849999999998 24.27725 8.381099999999996 2.0 2.0
"2019-03-06 15:30:00" 2019-03-06 45.98 56.99 53.8 2.0 0.0 0.0 1.0975 0.0 0.9025 3.7947368 -45.98 31.273262499999998 24.27725 9.5705125 2.0 2.0
"2019-03-06 16:00:00" 2019-03-06 47.83 56.55 53.8 2.0 0.0 0.0 0.5125 0.0 0.9025 4.0 -47.83 14.490937499999998 24.27725 -9.061812499999998 2.0 1.415
"2019-03-06 16:30:00" 2019-03-06 50.12 61.18 53.8 2.0 0.0 0.0 0.9025 0.0 0.9025 4.0 -50.12 27.607474999999997 24.27725 1.7647249999999985 2.0 1.805
"2019-03-06 17:00:00" 2019-03-06 55.42 63.34 53.8 2.0 0.0 0.0 1.0975 0.0 0.9025 3.8973684 -55.42 34.757825 24.27725 3.615074999999994 2.0 2.0
"2019-03-06 17:30:00" 2019-03-06 56.91 63.03 53.8 0.0 0.0 0.0 0.5025 0.0 0.9025 3.1578947 0.0 15.8362875 24.27725 40.1135375 0.0 1.4049999999999998
"2019-03-06 18:00:00" 2019-03-06 64.75 75.46 53.8 0.0 0.0 0.0 1.0975 0.0 0.9025 2.1052632 0.0 41.408674999999995 24.27725 65.685925 0.0 2.0
"2019-03-06 18:30:00" 2019-03-06 64.4 71.03 53.8 0.0 0.0 0.0 1.0975 0.0 0.9025 1.0526316 0.0 38.977712499999996 24.27725 63.25496249999999 0.0 2.0
"2019-03-06 19:00:00" 2019-03-06 57.97 67.03 53.8 0.0 0.0 0.0 1.0975 0.0 0.9025 0.0 0.0 36.782712499999995 24.27725 61.0599625 0.0 2.0
"2019-03-06 19:30:00" 2019-03-06 53.51 61.49 53.8 2.0 0.0 0.0 0.9025 0.0 0.9025 0.0 -53.51 27.7473625 24.27725 -1.485387499999998 2.0 1.805
"2019-03-06 20:00:00" 2019-03-06 48.62 60.56 53.8 2.0 0.0 0.0 0.9025 0.0 0.9025 0.0 -48.62 27.3277 24.27725 2.9849500000000013 2.0 1.805
"2019-03-06 20:30:00" 2019-03-06 48.16 55.08 53.8 2.0 0.0 0.0 0.9025 0.0 0.9025 0.0 -48.16 24.85485 24.27725 0.9721000000000011 2.0 1.805
"2019-03-06 21:00:00" 2019-03-06 45.26 46.03 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 0.475 -45.26 0.0 24.27725 -20.98275 2.0 0.9025
"2019-03-06 21:30:00" 2019-03-06 46.72 49.34 53.8 0.0 0.0 0.0 0.0 0.0 0.9025 0.0 0.0 0.0 24.27725 24.27725 0.0 0.9025
"2019-03-06 22:00:00" 2019-03-06 43.66 49.43 53.8 2.0 0.0 0.0 0.525 0.0 0.9025 0.19868421 -43.66 12.975375 24.27725 -6.407374999999998 2.0 1.4275
"2019-03-06 22:30:00" 2019-03-06 43.98 48.61 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 0.67368421 -43.98 0.0 24.27725 -19.702749999999998 2.0 0.9025
"2019-03-06 23:00:00" 2019-03-06 43.56 49.39 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 1.1486842 -43.56 0.0 24.27725 -19.282750000000004 2.0 0.9025
"2019-03-06 23:30:00" 2019-03-06 33.48 39.39 53.8 2.0 0.0 0.0 0.0 0.0 0.9025 1.6236842 -33.48 0.0 24.27725 -9.202749999999998 2.0 0.9025
"2019-03-07 00:00:00" 2019-03-07 34.43 39.71 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 1.7934211 -34.43 0.0 39.87925 5.449249999999999 2.0 1.4825
"2019-03-07 00:30:00" 2019-03-07 36.96 42.17 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 1.9631579 -36.96 0.0 39.87925 2.919249999999998 2.0 1.4825
"2019-03-07 01:00:00" 2019-03-07 38.12 42.32 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 2.1328947 -38.12 0.0 39.87925 1.7592500000000015 2.0 1.4825
"2019-03-07 01:30:00" 2019-03-07 37.38 41.87 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 2.3026316 -37.38 0.0 39.87925 2.4992499999999964 2.0 1.4825
"2019-03-07 02:00:00" 2019-03-07 37.91 40.76 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 2.4723684 -37.91 0.0 39.87925 1.9692500000000024 2.0 1.4825
"2019-03-07 02:30:00" 2019-03-07 37.92 38.97 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 2.6421053 -37.92 0.0 39.87925 1.9592499999999973 2.0 1.4825
"2019-03-07 03:00:00" 2019-03-07 35.61 37.37 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 2.8118421 -35.61 0.0 39.87925 4.2692499999999995 2.0 1.4825
"2019-03-07 03:30:00" 2019-03-07 36.3 38.17 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 2.9815789 -36.3 0.0 39.87925 3.579250000000002 2.0 1.4825
"2019-03-07 04:00:00" 2019-03-07 36.38 40.48 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.1513158 -36.38 0.0 39.87925 3.4992499999999964 2.0 1.4825
"2019-03-07 04:30:00" 2019-03-07 37.22 42.8 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.3210526 -37.22 0.0 39.87925 2.65925 2.0 1.4825
"2019-03-07 05:00:00" 2019-03-07 37.42 42.53 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.4907895 -37.42 0.0 39.87925 2.4592499999999973 2.0 1.4825
"2019-03-07 05:30:00" 2019-03-07 37.63 39.54 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.6605263 -37.63 0.0 39.87925 2.2492499999999964 2.0 1.4825
"2019-03-07 06:00:00" 2019-03-07 40.15 43.21 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.8302632 -40.15 0.0 39.87925 -0.2707499999999996 2.0 1.4825
"2019-03-07 06:30:00" 2019-03-07 40.34 46.32 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 4.0 -40.34 0.0 39.87925 -0.46075000000000443 2.0 1.4825
"2019-03-07 07:00:00" 2019-03-07 49.23 55.07 53.8 0.0 0.0 0.0 0.5175 0.0 1.4825 2.9473684 0.0 14.249362499999998 39.87925 54.128612499999996 0.0 2.0
"2019-03-07 07:30:00" 2019-03-07 49.85 51.31 53.8 0.0 0.0 0.0 0.0 0.0 1.4825 2.1671053 0.0 0.0 39.87925 39.87925 0.0 1.4825
"2019-03-07 08:00:00" 2019-03-07 49.96 54.6 53.8 0.0 0.0 0.0 0.5175 0.0 1.4825 1.1144737 0.0 14.127749999999999 39.87925 54.007 0.0 2.0
"2019-03-07 08:30:00" 2019-03-07 48.12 45.67 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 1.2842105 0.0 -45.67 39.87925 -5.790750000000003 2.0 1.4825
"2019-03-07 09:00:00" 2019-03-07 47.83 47.87 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 1.4539474 -47.83 0.0 39.87925 -7.950749999999999 2.0 1.4825
"2019-03-07 09:30:00" 2019-03-07 44.53 41.99 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 1.6236842 0.0 -41.99 39.87925 -2.110750000000003 2.0 1.4825
"2019-03-07 10:00:00" 2019-03-07 38.71 37.83 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 1.7934211 0.0 -37.83 39.87925 2.0492500000000007 2.0 1.4825
"2019-03-07 10:30:00" 2019-03-07 37.13 34.21 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 1.9631579 0.0 -34.21 39.87925 5.669249999999998 2.0 1.4825
"2019-03-07 11:00:00" 2019-03-07 38.38 34.68 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 2.1328947 0.0 -34.68 39.87925 5.199249999999999 2.0 1.4825
"2019-03-07 11:30:00" 2019-03-07 38.5 36.96 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 2.3026316 0.0 -36.96 39.87925 2.919249999999998 2.0 1.4825
"2019-03-07 12:00:00" 2019-03-07 38.56 37.64 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 2.4723684 0.0 -37.64 39.87925 2.2392499999999984 2.0 1.4825
"2019-03-07 12:30:00" 2019-03-07 38.57 36.67 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 2.6421053 0.0 -36.67 39.87925 3.2092499999999973 2.0 1.4825
"2019-03-07 13:00:00" 2019-03-07 38.72 35.46 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 2.8118421 0.0 -35.46 39.87925 4.419249999999998 2.0 1.4825
"2019-03-07 13:30:00" 2019-03-07 39.16 35.61 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 2.9815789 0.0 -35.61 39.87925 4.2692499999999995 2.0 1.4825
"2019-03-07 14:00:00" 2019-03-07 39.59 35.29 53.8 0.0 0.0 2.0 0.0 0.0 1.4825 3.1513158 0.0 -35.29 39.87925 4.58925 2.0 1.4825
"2019-03-07 14:30:00" 2019-03-07 39.52 42.82 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.3210526 -39.52 0.0 39.87925 0.35924999999999585 2.0 1.4825
"2019-03-07 15:00:00" 2019-03-07 41.17 50.57 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.4907895 -41.17 0.0 39.87925 -1.2907500000000027 2.0 1.4825
"2019-03-07 15:30:00" 2019-03-07 42.17 48.03 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.6605263 -42.17 0.0 39.87925 -2.2907500000000027 2.0 1.4825
"2019-03-07 16:00:00" 2019-03-07 43.0 48.08 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 3.8302632 -43.0 0.0 39.87925 -3.120750000000001 2.0 1.4825
"2019-03-07 16:30:00" 2019-03-07 42.79 51.73 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 4.0 -42.79 0.0 39.87925 -2.91075 2.0 1.4825
"2019-03-07 17:00:00" 2019-03-07 50.48 56.47 53.8 2.0 0.0 0.0 0.3225 0.0 1.4825 4.0 -50.48 9.1057875 39.87925 -1.4949624999999997 2.0 1.805
"2019-03-07 17:30:00" 2019-03-07 55.18 65.83 53.8 2.0 0.0 0.0 0.5175 0.0 1.4825 3.8973684 -55.18 17.033512499999997 39.87925 1.7327624999999927 2.0 2.0
"2019-03-07 18:00:00" 2019-03-07 62.09 70.95 53.8 0.0 0.0 0.0 0.5175 0.0 1.4825 2.8447368 0.0 18.3583125 39.87925 58.237562499999996 0.0 2.0
"2019-03-07 18:30:00" 2019-03-07 61.19 66.42 53.8 0.0 0.0 0.0 0.5175 0.0 1.4825 1.7921053 0.0 17.186175 39.87925 57.065425 0.0 2.0
"2019-03-07 19:00:00" 2019-03-07 58.49 63.97 53.8 0.0 0.0 0.0 0.5175 0.0 1.4825 0.73947368 0.0 16.552237499999997 39.87925 56.431487499999996 0.0 2.0
"2019-03-07 19:30:00" 2019-03-07 56.57 67.01 53.8 0.87534626 0.0 0.0 0.5175 0.0 1.4825 0.10263158 -24.759168964100002 17.3388375 39.87925 32.4589185359 0.87534626 2.0
"2019-03-07 20:00:00" 2019-03-07 55.5 67.32 53.8 2.0 0.0 0.0 0.5175 0.0 1.4825 0.0 -55.5 17.41905 39.87925 1.7982999999999976 2.0 2.0
"2019-03-07 20:30:00" 2019-03-07 51.07 60.31 53.8 2.0 0.0 0.0 0.3225 0.0 1.4825 0.0 -51.07 9.724987500000001 39.87925 -1.4657624999999967 2.0 1.805
"2019-03-07 21:00:00" 2019-03-07 46.04 52.31 53.8 2.0 0.0 0.0 0.3225 0.0 1.4825 0.0 -46.04 8.4349875 39.87925 2.274237499999998 2.0 1.805
"2019-03-07 21:30:00" 2019-03-07 45.2 46.23 53.8 1.6426593 0.0 0.0 0.0 0.0 1.4825 0.0 -37.124100180000006 0.0 39.87925 2.7551498199999926 1.6426593 1.4825
"2019-03-07 22:00:00" 2019-03-07 44.58 49.53 53.8 2.0 0.0 0.0 0.20428571 0.0 1.4825 0.062218045 -44.58 5.05913560815 39.87925 0.35838560815000164 2.0 1.6867857099999999
"2019-03-07 22:30:00" 2019-03-07 44.05 45.78 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 0.23195489 -44.05 0.0 39.87925 -4.170749999999998 2.0 1.4825
"2019-03-07 23:00:00" 2019-03-07 40.92 46.82 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 0.40169173 -40.92 0.0 39.87925 -1.0407500000000027 2.0 1.4825
"2019-03-07 23:30:00" 2019-03-07 40.81 41.42 53.8 2.0 0.0 0.0 0.0 0.0 1.4825 0.57142857 -40.81 0.0 39.87925 -0.9307500000000033 2.0 1.4825
"2019-03-08 00:00:00" 2019-03-08 41.65 45.76 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 1.1428571 -41.65 0.0 19.348785599 -22.301214401 2.0 0.71928571
"2019-03-08 00:30:00" 2019-03-08 42.16 45.84 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 1.7142857 -42.16 0.0 19.348785599 -22.811214400999997 2.0 0.71928571
"2019-03-08 01:00:00" 2019-03-08 42.07 45.7 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 2.2857143 -42.07 0.0 19.348785599 -22.721214401 2.0 0.71928571
"2019-03-08 01:30:00" 2019-03-08 42.45 46.94 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 2.8571429 -42.45 0.0 19.348785599 -23.101214401000004 2.0 0.71928571
"2019-03-08 02:00:00" 2019-03-08 44.1 48.82 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 3.4285714 -44.1 0.0 19.348785599 -24.751214401000002 2.0 0.71928571
"2019-03-08 02:30:00" 2019-03-08 44.32 46.2 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 4.0 -44.32 0.0 19.348785599 -24.971214401 2.0 0.71928571
"2019-03-08 03:00:00" 2019-03-08 49.64 52.53 53.8 0.0 0.0 0.0 1.2807143 0.0 0.71928571 2.9473684 0.0 33.6379610895 19.348785599 52.986746688500006 0.0 2.00000001
"2019-03-08 03:30:00" 2019-03-08 50.61 54.96 53.8 0.0 0.0 0.0 1.2807143 0.0 0.71928571 1.8947368 0.0 35.194028964000005 19.348785599 54.54281456300001 0.0 2.00000001
"2019-03-08 04:00:00" 2019-03-08 46.74 50.24 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 2.4661654 -46.74 0.0 19.348785599 -27.391214401000003 2.0 0.71928571
"2019-03-08 04:30:00" 2019-03-08 46.84 50.34 53.8 1.6201029 0.0 0.0 0.0 0.0 0.71928571 2.8571429 -37.942809918 0.0 19.348785599 -18.594024319000003 1.6201029 0.71928571
"2019-03-08 05:00:00" 2019-03-08 45.99 46.08 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 3.4285714 -45.99 0.0 19.348785599 -26.641214401000003 2.0 0.71928571
"2019-03-08 05:30:00" 2019-03-08 45.52 49.87 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 4.0 -45.52 0.0 19.348785599 -26.171214401000004 2.0 0.71928571
"2019-03-08 06:00:00" 2019-03-08 54.57 59.07 53.8 0.0 0.0 0.0 0.36642857 0.0 0.71928571 3.4285714 0.0 10.82246781495 19.348785599 30.171253413949998 0.0 1.08571428
"2019-03-08 06:30:00" 2019-03-08 47.42 51.59 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 4.0 -47.42 0.0 19.348785599 -28.071214401000002 2.0 0.71928571
"2019-03-08 07:00:00" 2019-03-08 63.77 70.15 53.8 0.0 0.0 0.0 0.88071429 0.0 0.71928571 3.1578947 0.0 30.89105372175 19.348785599 50.23983932075 0.0 1.6
"2019-03-08 07:30:00" 2019-03-08 69.2 74.02 53.8 0.0 0.0 0.0 1.2807143 0.0 0.71928571 2.1052632 0.0 47.399236243 19.348785599 66.748021842 0.0 2.00000001
